steer_dim,player_name,Affiliation,Affiliation:scstd,Assertiveness,Assertiveness:scstd,Behavioral Inhibition System,Behavioral Inhibition System:scstd,Breadth of Interest,Breadth of Interest:scstd,Complexity,Complexity:scstd,Dependence,Dependence:scstd,Depth,Depth:scstd,Emotional Expression,Emotional Expression:scstd,Emotional Processing,Emotional Processing:scstd,Empathy,Empathy:scstd,Extraversion,Extraversion:scstd,Imagination,Imagination:scstd,Nurturance,Nurturance:scstd,Perspective Taking,Perspective Taking:scstd,Poise,Poise:scstd,Positive Expressivity,Positive Expressivity:scstd,Preference for Order and Structure,Preference for Order and Structure:scstd,Privacy,Privacy:scstd,Psychosocial flourishing,Psychosocial flourishing:scstd,Reflection,Reflection:scstd,Satisfaction with life,Satisfaction with life:scstd,Sociability,Sociability:scstd,Social,Social:scstd,Social Confidence,Social Confidence:scstd,Social Withdrawal,Social Withdrawal:scstd,Sympathy,Sympathy:scstd,Tenderness,Tenderness:scstd,Theoretical,Theoretical:scstd,Understanding,Understanding:scstd,Warmth,Warmth:scstd,stds
7502,Paul Mccall,0.714285714,0,0.416666667,2,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,0.5,0,0.333333333,0,0.555555556,0,1,0,0.4,0,0.666666667,0,1,0,0.375,0,0.571428571,0,1,0,0.5,0,0,0,0,0,0.833333333,0,0.647058824,2,0.5,0,-0.333333333,0,0.777777778,0,1,0,0.578947368,0,0.625,0,1,0,0.575093432
7502,Mary Delgado,0.428571429,0,0.333333333,0,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,0.5,0,0.333333333,0,0.222222222,0,1,0,-0.8,0,0.666666667,0,0,0,0.5,0,0.285714286,0,1,0,0.5,0,0,0,0.5,0,0.833333333,0,0.764705882,0,0,0,-0.333333333,0,0.555555556,0,1,0,0.473684211,0,0.5,0,1,0,0.631221968
7502,Jose Suarez,0.571428571,0,0.166666667,0,1,0,0.666666667,0,1,0,-1,0,1,0,1,0,0.5,0,0.555555556,0,0,0,1,0,0,0,0.666666667,0,0.166666667,0,0.5,0,0.571428571,1.885618083,1,0,0.75,0,0,0,0,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,2,1,0,0.578947368,0,0.5,0,1,0,0.562858623
7502,Susan Terrell,0.571428571,0,0.333333333,0,0,0,0.5,0,1,0,-1,0,1,0,1,0,0.5,0,0.333333333,0,0.666666667,0,1,0,-0.6,1.732050808,0.666666667,0,0.5,0,0.75,0,0.285714286,1.885618083,1,0,0.5,0,0.5,0,0,0,1,0,0.647058824,0,0.5,0,-0.333333333,0,0.555555556,0,1,0,0.368421053,0,0.375,0,1,0,0.594362134
7502,Tonya Barr,0.428571429,0,0.333333333,2,-0.5,2,0.666666667,0,1,0,-1,0,0.75,0,1,0,0.5,0,0.333333333,0,0.222222222,0,1,0,-0.6,0,0.666666667,0,0.333333333,0,0.75,0,0.857142857,0,1,0,1,0,0.5,0,0,0,1,0,0.882352941,0,0,0,-0.333333333,0,0.777777778,0,1,0,0.421052632,0,0.625,0,1,0,0.569167617
7502,Todd Mcdowell,0.428571429,0,0.166666667,0,0,0,0.666666667,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,0,0.444444444,0,1,0,-0.4,2,0.666666667,0,0.333333333,0,0.75,0,0.428571429,0,1,0,0.5,0,0,0,0,0,1,0,0.764705882,0,0,0,0.333333333,0,0.777777778,0,1,0,0.578947368,0,0.5,1.885618083,1,0,0.660406914
7502,Cheryl Moore,0.142857143,0,0,2,0,0,0.666666667,1.885618083,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,0,0,0,1,0,-0.2,2,0.666666667,0,0,0,0.5,0,0.285714286,1.885618083,1,0,0.75,0,0,0,0,0,1,0,0.764705882,0,0,0,-0.333333333,0,0.555555556,0,1,0,0.578947368,0,0.5,2,1,0,0.658018002
7502,Scott Murphy,0.428571429,0,0.166666667,0,0.5,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.444444444,0,0,0,1,0,-0.4,2,0.666666667,0,0.333333333,0,0.625,0,0.571428571,2,1,0,0.5,0,0.5,0,-0.5,0,0.833333333,0,0.647058824,0,0,0,-0.333333333,0,1,0,1,0,0.473684211,0,0.5,0,1,0,0.633104691
7502,Charles Parker,0.428571429,1.5,0.333333333,0,0,0,0.5,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.222222222,0,1,0,0.2,2,0.666666667,0,0.666666667,1.5,0.5,0,0.285714286,0,1,0,0.5,0,0,0,0,0,0.833333333,0,0.764705882,0,0,0,-0.333333333,0,1,0,1,0,0.473684211,0,0.375,0,0.666666667,0,0.64147761
7502,Lori Spencer,-0.142857143,0,0.166666667,2,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.444444444,0,1,0,-0.2,0,0.666666667,0,-0.333333333,0,0.625,0,0.285714286,0,1,0,0.75,0,0,0,-0.5,0,0.833333333,0,0.764705882,0,0.333333333,0,-0.333333333,0,0.555555556,0,1,0,0.473684211,0,0.75,0,1,0,0.620683793
7502,Sherri Kennedy,0.285714286,0,0.166666667,2,0,0,0.666666667,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,0,0.444444444,0,1,0,-0.4,1.885618083,0.666666667,0,0.166666667,0,0.5,0,0.428571429,0,1,0,0.5,0,0,0,-0.5,0,1,0,0.882352941,0,0.5,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.473684211,0,0.625,0,1,0,0.667103381
7502,Kelly Marshall,0.428571429,0,0.166666667,2,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0.666666667,0,1,0,-0.4,1.885618083,0.666666667,0,0.333333333,0,0.75,0,0.285714286,1.885618083,1,0,1,0,0,0,0,0,1,0,0.764705882,0,0.333333333,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.625,0,1,0,0.541387985
7502,Kevin Turner,0.428571429,1.414213562,0.166666667,0,0.5,0,0.333333333,0,1,0,-0.333333333,0,1,0,1,0,0.5,0,0.333333333,0,0.222222222,2,1,0,0,0,0.666666667,0,0.333333333,1.299038106,0.5,0,0.714285714,0,1,0,0.5,0,0,0,0,0,1,0,0.764705882,0,0,1.5,-0.333333333,2,0.555555556,2,1,0,0.473684211,0,0.25,0,1,0,0.658464114
7502,Jasmine Santiago,0.571428571,0,0,0,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0.444444444,2,1,0,-0.4,1.732050808,0.666666667,0,0.5,0,0.5,0,0.571428571,0,1,0,1,0,0.5,0,0.5,0,0.833333333,0,0.764705882,0,0.166666667,2,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.550172796
7502,Jacqueline Fry,0.428571429,0,0,0,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0.222222222,1.885618083,1,0,0.2,0,0.666666667,0,0.333333333,0,0.5,0,0.714285714,0,1,0,1,0,0.5,0,0,0,1,0,0.764705882,0,0,2,-0.333333333,0,0.555555556,0,1,0,0.473684211,0,0.625,0,1,0,0.556259068
7502,Megan Miller,0.142857143,0,0.333333333,2,0,0,0.5,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.444444444,0,1,0,-0.2,1.885618083,0.666666667,0,0.333333333,0,0.5,0,0.285714286,1.885618083,1,0,1,0,0.5,0,0,0,0.833333333,0,0.882352941,0,0.333333333,0,0.333333333,0,0.555555556,0,1,0,0.473684211,0,0.375,0,0.833333333,0,0.62236899
7502,Dawn Williams,0.571428571,0,0.166666667,0,0,0,0.5,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.333333333,0,0.444444444,0,1,0,-0.4,0,0.666666667,0,0.833333333,0,0.25,0,0.571428571,1.885618083,1,0,0.75,0,0.5,0,0,0,0.833333333,0,0.882352941,0,0.166666667,0,-0.333333333,0,0.555555556,0,1,0,0.473684211,0,0.375,0,1,0,0.655961178
7502,Elizabeth Jones,0.142857143,0,0.333333333,0,-0.5,0,0.666666667,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.222222222,0,1,0,-0.6,0,0.666666667,0,0.333333333,0,0.75,0,0.285714286,1.885618083,1,0,0.75,0,0,0,0,0,1,0,0.882352941,0,0,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.625,0,1,0,0.589820765
7502,Amy Harris,0.428571429,0,0,0,0,0,0.5,0,1,0,-1,0,1,0,1,0,0.5,0,0.444444444,0,0.666666667,0,1,0,0,1.885618083,0.666666667,0,0.333333333,0,0.625,0,0.857142857,0,1,0,1,0,0.5,0,-0.5,0,1,0,0.882352941,0,0.333333333,0,-0.333333333,0,1,0,1,0,0.473684211,0,0.5,0,1,0,0.531074114
7502,Carolyn Walters,0.571428571,0,-0.166666667,1.732050808,0,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,1,0,0.388888889,0.5,0.222222222,0,0.5,0,-0.2,1.885618083,0.666666667,0,0.166666667,0,0.375,0.5,0.571428571,0,1,0,0.5,0,0,0,-0.5,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.636282927
7502,Daniel Russell,0.428571429,0,0.166666667,2,0,0,0.5,0,1,0,-0.333333333,0,0.75,0,1,0,0.5,0,0.222222222,0,0.222222222,0,1,0,-0.6,1.885618083,0.666666667,0,0,0,0.75,0,0.571428571,1.959591794,1,0,0.5,0,0,0,0,0,1,0,0.764705882,0,0,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.5,0,1,0,0.66576599
7502,Elizabeth Francis,0.428571429,0,0.333333333,0,-0.5,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,1,0,0.444444444,0,0.222222222,0,1,0,-0.4,2,0.666666667,0,0.333333333,0,0.75,0,0.428571429,2,1,0,1,0,0.5,0,0,0,1,0,0.882352941,0,0,0,-0.333333333,0,0.777777778,0,1,0,0.578947368,0,0.75,0,1,0,0.549519299
7502,Shannon Wood,0.571428571,0,0.166666667,0,0.5,0,0.5,0,1,0,-1,0,1,0,1,0,0.5,0,0.333333333,0,0.222222222,2,1,0,0,1.885618083,0.666666667,0,0.5,0,0.5,2,0.714285714,2,1,0,0.5,0,0,0,-0.5,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.555555556,2,1,0,0.421052632,0,0.25,0,1,0,0.604686989
7502,Mikayla Paul,0.571428571,0,-0.333333333,1.885618083,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0,0,1,0,-0.2,1.885618083,0.666666667,0,0.166666667,0,0.5,2,0.571428571,1.885618083,1,0,0.75,0,0.5,0,-0.5,0,0.833333333,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.777777778,0,1,0,0.473684211,0,0.625,0,1,0,0.576180091
8387,,0.714285714,0,0.166666667,2,1,0,0.833333333,0,1,0,0.333333333,0,1,0,1,0,1,0,0.555555556,1.732050808,-0.222222222,0,1,0,-0.2,0,0.666666667,0,0.333333333,0,0.5,0,0.428571429,0,1,0,0.5,0,1,0,-0.5,0,1,0,0.705882353,0,0,0,-0.333333333,0,1,0,0.555555556,0,0.684210526,0,0.5,0,1,0,0.537794273
8387,John Mcfarland,0.142857143,0,0,2,-0.5,0,0.166666667,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0,2,1,0,-0.2,2,0.666666667,0,0.333333333,1.5,0.25,0,0.857142857,0,1,0,0.25,0,0,0,0,0,1,0,0.823529412,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.684210526,0,0.25,0,1,0,0.607005288
8387,Adam Perkins,0.142857143,0.5,0.166666667,1.885618083,0,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,1,0,0.444444444,0,0,2,1,0,-0.2,0,0.666666667,0,-0.333333333,0,0.25,0,0.571428571,0,1,0,0.25,0,0,0,0,0,0.833333333,0,0.823529412,1.699673171,0,0,-0.333333333,0,0.555555556,0,0.777777778,0,0.473684211,2,0.25,0,1,0,0.665454039
8387,Jason Shields,0.142857143,0,0.166666667,0,0.5,0,0.666666667,2,1,0,-1,0,1,0,1,0,1,0,0.555555556,2,0.222222222,0,1,0,-0.2,0,0.666666667,0,0.333333333,0,0.5,0,0.714285714,0,1,0,0.25,0,0.5,0,0,0,1,0,0.823529412,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.368421053,1.885618083,0.25,2,1,0,0.60045264
8387,Brianna Simon,0.142857143,0,-0.166666667,0,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,2,0.222222222,0,1,0,-0.2,2,0.666666667,0,-0.333333333,1.885618083,0.5,0,0.571428571,0,1,0,0.75,0,0.5,0,0,0,1,0,0.823529412,0,0.333333333,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.473684211,0,0.75,0,1,0,0.557785885
8387,Sandra Garrett,0.428571429,0,0.166666667,2,0,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,2,0.222222222,0,1,0,-0.2,2,0.666666667,0,0.333333333,1.885618083,0.5,0,0.428571429,0,1,0,0.75,0,0.5,0,-0.5,0,0.666666667,0,1,0,0.666666667,0,-0.333333333,0,0.555555556,0,0.777777778,0,0.368421053,1.885618083,0.625,1.732050808,1,0,0.569068426
8387,Jonathan Young,0.142857143,0,0.166666667,1.885618083,0,2,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0,0,1,0,-0.2,0,0.666666667,0,0.333333333,1.5,0.25,0,0.571428571,0,1,0,0.5,0,0.5,0,0,0,1,0,0.941176471,0.5,0,0,-1,0,0.555555556,0,0.777777778,0,0.368421053,0,0.5,0,1,0,0.574654493
8387,Susan Cox,0.428571429,0.5,0,0,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0.222222222,0,1,0,-0.2,2,0.666666667,0,0.333333333,0.471404521,0.5,0,0.571428571,1.885618083,1,0,0.75,0,0.5,0,0.5,0,0.833333333,2,0.764705882,1,0.666666667,0.5,-0.333333333,0,0.777777778,0,0.777777778,0,0.526315789,1.699673171,0.625,0,1,0,0.563609556
8387,Tracey Henderson,0.142857143,0,-0.333333333,0,-0.5,0,0.333333333,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0,0,0.5,0,-0.2,2,0.666666667,0,0.333333333,1.5,0.5,0,0.428571429,0,1,0,0.5,0,0.5,0,0,0,1,0,0.882352941,0,0,0,-0.333333333,0,0.555555556,0,0.777777778,0,0.368421053,1.885618083,0.375,1.959591794,1,0,0.642711521
8387,Kristin Shaffer,0.428571429,0,0.166666667,0,-0.5,0,0.666666667,2,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0,0,1,0,-0.2,2,0.666666667,0,0.666666667,0,0.5,0,0.571428571,0,1,0,1,0,0.5,0,0,0,1,0,1,0,0.666666667,0,-0.333333333,0,0.555555556,2,0.777777778,0,0.578947368,0,0.625,2,1,0,0.536896734
8387,Samantha Fritz,0.142857143,0,0.166666667,1.885618083,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0.222222222,0,1,0,-0.2,1.885618083,0.666666667,0,-0.333333333,0.5,0.25,0,0.428571429,2,1,0,0.75,0,1,0,0,0,0.833333333,0,0.705882353,1.5,0.333333333,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.263157895,0,0.75,0,1,0,0.561405237
8387,Mary Mendoza,-0.142857143,0,0,0,-0.5,0,0.833333333,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0.222222222,0,1,0,-0.2,2,0.666666667,0,-0.333333333,1.5,0.25,0,0.857142857,0,1,0,0.75,0,0.5,0,0.5,0,0.833333333,2,0.823529412,0,0,0,0.333333333,0,0.555555556,0,0.777777778,0,0.473684211,2,0.5,0,1,0,0.597205641
8387,Jeanette Sanders,0.285714286,0.5,0,0,0,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0.222222222,0,1,0,-0.2,2,0.666666667,0,0.5,0.433012702,0.5,0,0.571428571,0,1,0,0.5,0,0.5,0,0,0,1,0,0.941176471,0.5,0.5,0.5,-0.333333333,0,0.777777778,0,0.777777778,0,0.368421053,1.885618083,0.875,0,1,0,0.538290822
8387,Melissa Thompson,0.428571429,0,0.166666667,0,-0.5,0,0.333333333,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0,0.5,1,0,-0.2,2,0.666666667,0,0.666666667,0.471404521,0.25,0,0.428571429,0,1,0,0.75,0,0.5,0,0.5,0,1,0,0.941176471,0.5,0.666666667,0,-0.333333333,0,0.777777778,0,0.555555556,0,0.473684211,0,0.5,2,1,0,0.577953082
8387,Patrick Allen,0.142857143,1.5,0.166666667,2,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,1.885618083,0,0,1,0,-0.2,2,0.666666667,0,0,1.5,0.5,0,0.285714286,0,1,0,0.5,0,0.5,0,0,0,1,0,0.823529412,0,0,1.5,-0.333333333,0,0.777777778,0,0.777777778,0,0.473684211,0,0.625,0,1,0,0.608743085
8387,James Herrera,0.142857143,0,-0.166666667,0,-0.5,0,0.5,2,1,0,-1,0,1,0,1,0,1,0,0.444444444,1.885618083,0,0,1,0,-0.2,2,0.666666667,0,0.333333333,2,0.5,0,0.857142857,0,1,0,0.25,0,0,0,0.5,0,0.833333333,0,0.823529412,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.473684211,0,0.3125,1.639359631,1,0,0.616411802
8387,Roger Martin,0.142857143,0,0,0,0,2,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0,0,1,0,-0.2,2,0.666666667,0,0.333333333,0,0.25,0,0.571428571,0,1,0,0.5,0,0.5,0,0.5,0,0.833333333,0,0.823529412,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.368421053,0,0.5,0,1,0,0.624560227
8387,Kelly Ramos,-0.142857143,0,0.166666667,0,-0.5,0,0.833333333,2,1,0,-1,0,1,0,1,0,1,0,0.444444444,2,0.222222222,0,1,0,-0.2,0,0.666666667,0,-0.333333333,1.5,0.25,0,0.857142857,0,1,0,0.5,0,0.5,0,0.5,0,0.833333333,2,0.823529412,0,0,0,0.333333333,0,0.555555556,0,0.777777778,2,0.263157895,0,0.375,1.959591794,1,0,0.610538484
8387,Erica Holland,0.285714286,0,0,1.885618083,-0.5,0,0.833333333,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0,0,1,0,-0.2,2,0.666666667,0,-0.166666667,0,0.25,0,0.571428571,0,1,0,0.5,0,0.5,0,0,0,0.5,0,0.823529412,0,0.166666667,0,-1,0,0.555555556,0,0.777777778,2,0.473684211,2,0.625,0,0.666666667,0,0.612013395
8387,Rebekah Mcgee,0.285714286,0,0.166666667,0,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.666666667,2,0.222222222,0,1,0,0,0,0.666666667,0,0.166666667,1.699673171,0.5,0,0.571428571,0,1,0,0.75,0,0.5,0,0.5,0,0.833333333,0,0.882352941,0,0.5,0,-0.333333333,0,1,0,0.777777778,2,0.578947368,1.885618083,0.625,0,1,0,0.565037019
8387,Alicia Leon,-0.142857143,0.5,0,0,-0.5,0,0.666666667,1.885618083,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0,0,0.5,0,-0.2,2,0.666666667,0,-0.333333333,1.549193338,0.25,0,0.857142857,0,1,0,0,0,0.5,0,0,0,0.666666667,0,0.823529412,0,-0.333333333,0.5,0.333333333,0,0.555555556,0,0.555555556,1.885618083,0.263157895,0,0.375,2,0.666666667,0,0.693798575
8387,Travis Hunter,0.142857143,0,0.166666667,2,1,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.666666667,0,0,0,1,0,-0.2,1.885618083,0.666666667,0,0.333333333,1.5,0.25,0,0.857142857,0,1,0,0.5,0,0.5,0,0.5,0,0.833333333,0,0.764705882,1,0,0,-1,0,0.777777778,0,0.555555556,0,0.578947368,1.833030278,0.4375,0,1,0,0.546535601
8387,William Wise,0.142857143,0,0,2,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0,2,1,0,-0.2,1.885618083,0.666666667,0,0.333333333,1.414213562,0.25,0,0.571428571,0,1,0,0.25,0,0.5,0,0,0,0.833333333,0,0.823529412,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.578947368,2,0.375,0,1,0,0.62909015
8387,Jerry Mcgee,0.142857143,0,0,0,-0.5,0,0.5,0,1,0,-0.333333333,0,1,0,1,0,1,0,0.333333333,1.885618083,0,0,1,0,-0.2,2,0.666666667,0,0.333333333,0,0.25,0,0.571428571,0,1,0,0.5,0,0.5,0,0.5,0,1,0,0.823529412,0.5,0,0,-0.333333333,0,0.555555556,0,0.555555556,0,0.684210526,1.885618083,0.5,0,1,0,0.643968184
8387,James Perry,-0.142857143,0,0.166666667,1.885618083,0,0,0.666666667,2,0.5,0,-1,0,1,0,1,0,1,0,0.555555556,0,0,0,1,0,0,0,0.666666667,0,-0.333333333,0.471404521,0.5,0,0.571428571,0,1,0,0.5,0,0.5,0,0.5,0,0.833333333,0,0.823529412,0.5,-0.333333333,0,0.333333333,0,0.777777778,0,0.777777778,0,0.473684211,0,0.5,0,1,0,0.642978145
8387,Nancy Bradley,0.428571429,1.5,0.166666667,2,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0.222222222,2,1,0,0,0,0.666666667,0,0.666666667,0,0.5,0,0.428571429,0,1,0,0.625,0.5,0.5,0,0,0,1,0,0.882352941,0,0.666666667,0.5,-0.333333333,0,0.555555556,0,0.555555556,0,0.473684211,0,0.75,1.885618083,1,0,0.560022909
8387,Jonathan Higgins,0.142857143,1.5,0,0,0,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,1,0,0.222222222,1.885618083,0,0,1,0,-0.4,0,0.666666667,0,-0.333333333,1.414213562,0.25,0,0.571428571,0,1,0,0.25,0,0,0,0,0,1,0,0.823529412,0,0,1.5,0.333333333,0,0.555555556,0,0.777777778,0,0.473684211,2,0.375,2,1,0,0.64665083
8387,Connor Martin,0.142857143,2,0,2,0.5,0,0.833333333,0,0.5,0,-1,0,1,0,1,0,1,0,0.222222222,1.885618083,0.444444444,0,1,0,-0.4,0,0.666666667,0,-0.333333333,2,0.25,0,0.714285714,1.885618083,1,0,0.5,0,0.5,0,-0.5,0,0.833333333,0,0.823529412,0,0.333333333,2,0.333333333,0,0.555555556,0,0.777777778,0,0.578947368,2,0.625,0,1,0,0.631970193
8387,Erika Velez,0.142857143,1.5,0.166666667,0,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.666666667,0,0,0,1,0,0.2,2,0.666666667,0,-0.333333333,1.5,0.5,0,0.428571429,0,1,0,0.75,0,0.5,0,0,0,0.666666667,0,0.882352941,0,0,1.414213562,0.333333333,0,0.555555556,0,0.777777778,2,0.578947368,0,0.25,0,1,0,0.625887264
8387,Roy Scott,0.428571429,0,-0.166666667,0.471404521,0,0,0.833333333,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0,0.5,1,0,-0.2,2,0.666666667,0,0.333333333,1.885618083,0.25,0,0.571428571,0,1,0,0.5,0,0.5,0,0,0,0.833333333,0,0.823529412,0,0.333333333,1.5,-0.333333333,0,0.555555556,0,0.777777778,0,0.263157895,1.885618083,0.625,0,1,0,0.618736222
8387,Lisa Moore,0.428571429,0,0.166666667,1.959591794,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,2,0.222222222,2,1,0,-0.2,0,0.666666667,0,0,1.885618083,0.25,0,0.571428571,0,1,0,0.75,0,0.5,0,-0.5,0,0.833333333,1.885618083,0.882352941,0,0.666666667,0,-0.333333333,0,0.333333333,2,0.777777778,0,0.263157895,0,0.625,0,1,0,0.583446229
8387,Ashley Yang,0,0,0,0,0.5,0,0.833333333,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0.222222222,0,1,0,0.2,1.885618083,0.666666667,0,-0.833333333,0,0.5,0,0.857142857,0,1,0,0.75,1.5,0.5,0,0,0,1,0,0.764705882,0,0.166666667,0,-0.333333333,0,0.555555556,0,0.777777778,2,0.473684211,0,0.5,1.885618083,1,0,0.559673121
8387,Ryan Smith PhD,0.142857143,0,-0.333333333,0,0.5,0,0.833333333,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,2,-0.222222222,0,1,0,-0.2,1.885618083,0.666666667,0,0.333333333,2,0.5,0,0.571428571,0,1,0,0.25,0,0.5,0,0.5,0,0.833333333,0,0.823529412,0,0,0,-1,0,0.777777778,0,0.555555556,0,0.473684211,0,0.3125,1.699673171,1,0,0.584702045
8387,Matthew Orr,0.142857143,0,0.083333333,0,0,0,0.5,2,1,0,-1,0,1,0,1,0,1,0,0.555555556,1.885618083,0.111111111,0.5,1,0,-0.2,2,0.666666667,0,0.333333333,2,0.25,0,0.571428571,0,1,0,0.25,0,0.5,0,0,0,0.833333333,0,0.823529412,0.5,0.166666667,0,-0.333333333,0,0.777777778,0,0.555555556,0,0.684210526,0,0.5,2,1,0,0.6256103
8387,John Weber,0.142857143,0,0,0,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,2,0,0,1,0,-0.2,2,0.666666667,0,0,2,0.5,0,0.571428571,0,1,0,0.75,0,0.5,0,0.5,0,0.833333333,2,0.823529412,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.578947368,2,0.625,2,1,0,0.580272147
8387,Tyler Foster,0.142857143,0,0,1.885618083,0,0,0.666666667,0,1,0,-1,0,1,0,1,0,1,0,0.444444444,0,0,2,1,0,-0.2,0,0.666666667,0,0.333333333,0,0.5,0,0.571428571,0,1,0,0.25,0,1,0,0,0,1,0,0.647058824,0,0,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.368421053,1.224744871,0.5,2,1,0,0.588487035
8387,Harold Garcia,-0.142857143,0,0.166666667,1.885618083,-0.5,0,0.666666667,0,1,0,-1,0,0.75,0,1,0,1,0,0.222222222,0,0.222222222,2,1,0,-0.2,1.732050808,0.666666667,0,0,0,0.75,0,0.428571429,0,1,0,0.5,0,0,0,0.5,0,1,0,0.705882353,1.5,0.333333333,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.473684211,2,0.5,2,1,0,0.623896508
8387,Heather Ward,0.142857143,0,0,2,-0.5,0,0.833333333,2,1,0,-1,0,1,0,1,0,1,0,0.333333333,2,0,0,1,0,-0.2,2,0.666666667,0,0,2,0.25,0,0.857142857,0,1,0,0.25,0,0.5,0,0.5,0,0.833333333,0,0.823529412,0,0,0,-0.333333333,0,0.555555556,0,0.777777778,2,0.368421053,1.885618083,0.75,0,1,0,0.608747928
8387,Bryan Gray,0.428571429,2,0.166666667,0,-0.5,0,1,0,1,0,-1,0,1,0,1,0,1,0,0.555555556,0,0.222222222,2,1,0,-0.2,2,0.666666667,0,0.333333333,0,0.5,0,0.428571429,0,1,0,0.75,0,0.5,0,0,0,1,0,0.823529412,0.5,0.666666667,0,-0.333333333,0,0.777777778,0,0.777777778,0,0.368421053,1.885618083,0.75,0,1,0,0.550579382
8387,Adrienne Black,0.428571429,0,0,1.885618083,-0.5,0,0.833333333,0,1,0,-1,0,1,0,1,0,1,0,0.333333333,0,0.222222222,0,1,0,-0.2,0,0.666666667,0,0,1.885618083,0.5,0,0.428571429,0,1,0,1,0,0.5,0,0.5,0,0.833333333,0,0.882352941,0,0.666666667,0,-0.333333333,0,0.555555556,0,0.777777778,2,0.368421053,0,0.625,0,1,0,0.576330716
