steer_dim,player_name,Achievement,Achievement:scstd,Aesthetic,Aesthetic:scstd,Anxiety Disorder,Anxiety Disorder:scstd,Breadth of Interest,Breadth of Interest:scstd,Economic,Economic:scstd,Empathy,Empathy:scstd,Organization,Organization:scstd,Political,Political:scstd,Positive coping,Positive coping:scstd,Religious,Religious:scstd,Resilience,Resilience:scstd,Social,Social:scstd,Social Complexity,Social Complexity:scstd,Social Cynicism,Social Cynicism:scstd,Theoretical,Theoretical:scstd,Uncertainty Avoidance,Uncertainty Avoidance:scstd,Understanding,Understanding:scstd,stds,scstds
58305,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,1.0,0.0,-0.6666666666666666,0.0,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.16666666666666666,0.5,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.681440811006941,0.16666666666666666
41929,Ricardo Baker,0.6666666666666666,-1,-0.6666666666666666,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.5,2.0,0.0,-1,1.0,-1,0.0,0.0,0.7142857142857143,-1,-0.5,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.7095711581636742,1.0
20141,Ricardo Baker,0.5,-1,-0.3333333333333333,2.0,-0.6666666666666666,-1,0.5,-1,-0.3333333333333333,0.0,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,-0.3333333333333333,-1,1.0,-1,-0.3333333333333333,0.0,0.14285714285714285,0.0,-0.6666666666666666,2.0,0.6666666666666666,2.0,-0.3333333333333333,2.0,1.0,-1,0.714249504989634,1.1428571428571428
12477,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.3333333333333333,0.0,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,1.0,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.6867810083012044,0.0
54606,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,0.0,0.75,-1,1.0,-1,0.0,-1,0.75,-1,0.0,-1,1.0,-1,0.0,0.0,0.7142857142857143,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-0.3333333333333333,2.0,1.0,-1,0.6926700002402373,0.6666666666666666
21347,Ricardo Baker,0.6666666666666666,-1,0.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,1.0,-1,0.5,-1,0.7142857142857143,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.6945920988989642,
4305,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,1.4142135623730951,-0.6666666666666666,-1,0.3333333333333333,2.0,0.0,-1,0.5,-1,1.0,-1,-0.16666666666666666,-1,0.75,-1,-0.3333333333333333,-1,0.7142857142857143,-1,0.3333333333333333,-1,0.7142857142857143,2.0,-1.0,-1,0.3333333333333333,1.8856180831641267,0.0,1.8856180831641267,1.0,-1,0.6960001922165829,1.8370899457402696
30919,Ricardo Baker,0.6666666666666666,-1,-0.6666666666666666,-1,-0.6666666666666666,-1,0.3333333333333333,-1,0.16666666666666666,-1,0.5,-1,1.0,-1,0.3333333333333333,0.0,0.75,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,-1.0,-1,0.6666666666666666,2.0,-0.3333333333333333,2.0,1.0,-1,0.6364890640905962,1.3333333333333333
34598,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.3333333333333333,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,1.0,-1,0.16666666666666666,0.5,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,1.0,-1,0.7140755048467237,0.5
51010,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,-0.3333333333333333,-1,1.0,-1,0.16666666666666666,0.5,0.7142857142857143,2.0,-0.3333333333333333,-1,0.6666666666666666,-1,-0.3333333333333333,2.0,1.0,-1,0.6953125935023611,1.5
62769,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,1.0,-0.5,-1,0.6666666666666666,-1,0.16666666666666666,0.9428090415820634,0.375,-1,0.8333333333333334,-1,0.16666666666666666,0.8000000000000002,0.625,1.5,0.16666666666666666,1.299038105676658,0.8571428571428571,-1,0.0,0.0,0.7142857142857143,-1,-0.6666666666666666,2.0,0.6666666666666666,1.4142135623730951,0.0,0.0,1.0,-1,0.6165629081733863,0.9951178566257575
47207,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.0,-1,-0.3333333333333333,0.0,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.5,-1,-0.6666666666666666,0.0,0.7142857142857143,-1,0.0,1.7320508075688772,0.42857142857142855,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.3333333333333333,2.0,1.0,-1,0.7549075912662234,0.9330127018922193
8035,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.3333333333333333,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,1.0,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.7100107787814554,
8546,Ricardo Baker,0.6666666666666666,-1,-0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,-0.3333333333333333,2.0,0.75,-1,0.0,-1,1.0,-1,0.0,0.0,0.42857142857142855,-1,-0.3333333333333333,-1,0.6666666666666666,-1,0.6666666666666666,0.0,1.0,-1,0.7017051331343377,0.6666666666666666
9332,Ricardo Baker,0.6666666666666666,-1,-0.6666666666666666,0.0,-0.6666666666666666,-1,0.5,1.5,-0.6666666666666666,0.0,0.25,0.0,1.0,-1,0.16666666666666666,0.5,0.875,0.5,0.16666666666666666,-1,0.8571428571428571,-1,0.8333333333333334,1.5,0.42857142857142855,1.8856180831641267,-0.5,1.299038105676658,0.3333333333333333,-1,-0.6666666666666666,1.8856180831641267,0.8333333333333334,-1,0.6243012468764281,0.9070274272004912
,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.6666666666666666,-1,0.7462921364271908,
63905,Patrick Snyder,0.3333333333333333,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.75,-1,1.0,-1,0.0,-1,0.5,2.0,0.3333333333333333,-1,0.7142857142857143,-1,0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,1.0,-1,-0.6666666666666666,-1,1.0,-1,0.6136514492167369,2.0
48321,Patrick Snyder,0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.16666666666666666,1.4142135623730951,1.0,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.6666666666666666,-1,0.670231034699669,1.4142135623730951
1897,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.16666666666666666,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.6666666666666666,-1,0.7436285144432901,
2509,Patrick Snyder,0.0,-1,0.3333333333333333,-1,0.0,0.0,0.6666666666666666,-1,0.0,-1,0.75,-1,1.0,-1,0.0,-1,0.5,2.0,-0.3333333333333333,-1,0.7142857142857143,-1,0.6666666666666666,-1,1.0,-1,-0.8333333333333334,1.5,1.0,-1,-0.3333333333333333,2.0,1.0,-1,0.6423020323394333,1.375
60312,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.5,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.16666666666666666,-1,0.75,-1,-0.3333333333333333,-1,0.7142857142857143,-1,1.0,-1,1.0,-1,-0.6666666666666666,2.0,1.0,-1,-0.6666666666666666,1.8856180831641267,0.3333333333333333,-1,0.6004556845413014,1.9428090415820634
7754,Patrick Snyder,0.0,1.0,0.0,0.9428090415820634,0.0,0.7453559924999298,-0.16666666666666666,0.3726779962499649,-0.16666666666666666,0.9797958971132713,-0.125,0.9921567416492215,0.16666666666666666,0.0,0.0,1.0,0.0,0.8660254037844386,0.16666666666666666,1.2133516482134197,-0.14285714285714285,0.8329931278350428,0.0,0.7453559924999298,0.14285714285714285,0.7453559924999298,0.0,0.7453559924999298,-0.3333333333333333,1.0,-0.16666666666666666,0.9797958971132713,0.16666666666666666,0.8000000000000002,0.21988503672927417,0.8212370425612008
49202,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.3333333333333333,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.0,0.0,0.7142857142857143,-1,-0.5,-1,1.0,-1,0.0,-1,1.0,-1,0.6862798831865079,0.0
2246,Patrick Snyder,0.0,-1,0.0,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.0,0.0,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.6666666666666666,-1,0.7234674748797935,0.0
13033,Patrick Snyder,0.0,-1,-0.3333333333333333,0.4714045207910317,-0.3333333333333333,0.0,0.3333333333333333,0.4714045207910317,-0.16666666666666666,0.9428090415820634,0.25,0.0,0.6666666666666666,0.0,0.0,-1,0.5,-1,0.5,1.0897247358851685,0.7142857142857143,-1,0.5,1.699673171197595,0.2857142857142857,1.4142135623730951,-0.16666666666666666,1.0897247358851685,0.8333333333333334,1.5,-0.3333333333333333,1.2649110640673518,0.8333333333333334,-1,0.6963547385135338,0.8286554460477088
58305,Patrick Snyder,0.0,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,1.0,-1,0.6619673701576662,
41929,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.6666666666666666,-1,0.7174267255448462,
20141,Patrick Snyder,0.0,-1,0.0,-1,0.0,0.0,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.25,-1,-0.3333333333333333,-1,0.7142857142857143,-1,0.6666666666666666,2.0,0.42857142857142855,-1,-0.5,1.5,1.0,-1,-0.16666666666666666,1.699673171197595,0.6666666666666666,-1,0.7338384416065304,1.2999182927993989
12477,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.6666666666666666,-1,0.7462921364271908,
54606,Patrick Snyder,0.0,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.3333333333333333,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.3333333333333333,0.0,0.6666666666666666,-1,0.7346772511870655,0.0
21347,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.6666666666666666,-1,0.7462921364271909,
4305,Patrick Snyder,0.0,-1,0.3333333333333333,-1,0.0,0.0,1.0,-1,-0.16666666666666666,-1,0.5,-1,1.0,-1,0.0,-1,0.75,-1,0.0,-1,0.7142857142857143,-1,0.3333333333333333,-1,0.7142857142857143,2.0,-1.0,-1,1.0,-1,0.3333333333333333,0.0,0.6666666666666666,-1,0.6704989553588228,0.6666666666666666
30919,Patrick Snyder,0.0,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.3333333333333333,0.0,0.5,-1,1.0,-1,0.3333333333333333,-1,0.5,2.0,-0.5,0.5,0.7142857142857143,-1,0.3333333333333333,1.8856180831641267,1.0,-1,-1.0,-1,1.0,-1,-0.3333333333333333,2.0,1.0,-1,0.5679452256487566,1.2771236166328255
34598,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.3333333333333333,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.8333333333333334,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.6666666666666666,-1,0.7210057273290792,
51010,Patrick Snyder,0.0,-1,0.0,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,2.0,0.6666666666666666,-1,0.7646353697164855,2.0
62769,Patrick Snyder,0.0,-1,0.16666666666666666,-1,-0.6666666666666666,-1,1.0,-1,-0.16666666666666666,-1,0.375,-1,0.8333333333333334,-1,0.3333333333333333,-1,0.75,-1,-0.16666666666666666,-1,0.5714285714285714,-1,0.5,1.699673171197595,0.8571428571428571,-1,-0.16666666666666666,0.0,0.8333333333333334,1.5,0.0,1.8856180831641267,1.0,-1,0.6572825549955453,1.2713228135904304
47207,Patrick Snyder,0.0,-1,0.3333333333333333,-1,0.0,0.0,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.3333333333333333,-1,0.5,-1,-0.3333333333333333,-1,0.7142857142857143,-1,0.3333333333333333,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,2.0,0.6666666666666666,-1,0.7249898380461655,1.0
8035,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.5,-1,0.6666666666666666,-1,0.0,-1,0.6666666666666666,-1,0.7507390530003663,
8546,Patrick Snyder,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.3333333333333333,-1,0.25,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.3333333333333333,0.0,1.0,-1,0.7167113441290548,0.0
9332,Patrick Snyder,-0.16666666666666666,-1,0.5,-1,-0.5,0.9428090415820634,1.0,-1,0.3333333333333333,0.0,0.25,0.0,0.8333333333333334,-1,0.0,-1,0.25,0.0,0.5,0.5,0.42857142857142855,0.0,0.16666666666666666,0.5,0.7142857142857143,-1,-0.16666666666666666,1.3564659966250538,1.0,-1,-0.5,1.699673171197595,0.6666666666666666,2.0,0.6718216500555179,0.6998948209404713
,Jonathan Wood,0.6666666666666666,-1,0.3333333333333333,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.6106520188156437,
63905,Jonathan Wood,0.6666666666666666,2.0,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.0,-1,0.75,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.5,2.0,0.8333333333333334,0.5,0.14285714285714285,-1,1.0,-1,1.0,-1,-0.6666666666666666,-1,0.5,-1,-0.6666666666666666,-1,1.0,-1,0.5484256568422955,1.5
48321,Jonathan Wood,1.0,-1,0.8333333333333334,1.4142135623730951,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,1.0,0.0,0.42857142857142855,-1,0.0,0.0,1.0,-1,-0.6666666666666666,-1,0.3333333333333333,2.0,-0.6666666666666666,-1,1.0,-1,0.4657765096725624,0.8535533905932737
1897,Jonathan Wood,0.6666666666666666,-1,0.3333333333333333,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.6106520188156437,
2509,Jonathan Wood,0.3333333333333333,-1,0.0,-1,-1.0,-1,1.0,-1,0.0,-1,0.75,-1,0.3333333333333333,-1,-0.3333333333333333,-1,0.25,-1,0.0,-1,0.42857142857142855,-1,0.6666666666666666,-1,1.0,-1,-1.0,-1,0.6666666666666666,-1,-0.6666666666666666,1.8856180831641267,1.0,-1,0.6233933334981901,1.8856180831641267
60312,Jonathan Wood,0.6666666666666666,2.0,0.5,1.5,-1.0,-1,0.6666666666666666,-1,-0.16666666666666666,-1,0.75,-1,0.6666666666666666,-1,0.0,-1,0.75,-1,0.5,1.7853571071357126,0.42857142857142855,-1,0.6666666666666666,-1,1.0,-1,-1.0,-1,0.6666666666666666,1.8856180831641267,-0.6666666666666666,-1,1.0,-1,0.5955042478202837,1.79274379757496
7754,Jonathan Wood,0.0,0.7453559924999298,0.0,0.9428090415820634,0.0,0.0,0.0,0.0,0.0,0.9428090415820634,-0.125,0.3726779962499649,-0.16666666666666666,0.0,-0.16666666666666666,1.2133516482134197,0.125,0.9035079029052513,-0.3333333333333333,1.247219128924647,0.0,0.9035079029052512,-0.16666666666666666,0.3726779962499649,0.0,0.0,0.0,0.7453559924999298,0.0,0.9428090415820634,-0.16666666666666666,0.9797958971132713,0.16666666666666666,0.0,0.19205837390223648,0.6065810342534012
49202,Jonathan Wood,0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,-0.16666666666666666,1.5,0.75,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,0.7142857142857143,-1,-1.0,-1,0.6666666666666666,-1,-0.3333333333333333,2.0,1.0,-1,0.5666833137213513,1.75
2246,Jonathan Wood,0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,2.0,-0.3333333333333333,-1,0.75,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-1.0,-1,0.3333333333333333,-1,-0.3333333333333333,2.0,1.0,-1,0.5397939261086855,2.0
13033,Jonathan Wood,-0.3333333333333333,0.0,0.5,1.4696938456699067,-0.6666666666666666,0.0,0.16666666666666666,0.4714045207910317,-0.16666666666666666,-1,0.5,0.0,0.3333333333333333,-1,0.0,1.5811388300841898,0.375,1.299038105676658,0.16666666666666666,1.8330302779823362,0.2857142857142857,-1,0.3333333333333333,0.4714045207910317,0.2857142857142857,0.4330127018922193,-0.8333333333333334,-1,0.8333333333333334,0.5,-0.3333333333333333,1.5811388300841898,0.6666666666666666,0.0,0.7092433057269255,0.7415278179208895
58305,Jonathan Wood,0.6666666666666666,-1,0.3333333333333333,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.3333333333333333,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-1.0,-1,0.3333333333333333,-1,-0.3333333333333333,2.0,1.0,-1,0.5784224339087145,2.0
41929,Jonathan Wood,0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.5,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-1.0,-1,0.6666666666666666,-1,-0.3333333333333333,2.0,1.0,-1,0.5840580743108081,2.0
20141,Jonathan Wood,1.0,-1,0.6666666666666666,1.8856180831641267,-1.0,-1,0.6666666666666666,-1,-0.16666666666666666,-1,0.75,-1,0.6666666666666666,-1,-0.6666666666666666,0.0,0.5,-1,0.3333333333333333,2.0,0.2857142857142857,1.5,0.6666666666666666,-1,1.0,-1,-0.6666666666666666,-1,0.5,1.5,0.3333333333333333,1.7320508075688772,1.0,-1,0.6133610544263958,1.4362781484555007
12477,Jonathan Wood,0.6666666666666666,-1,0.3333333333333333,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.5990371335755182,
54606,Jonathan Wood,0.6666666666666666,-1,0.3333333333333333,-1,-1.0,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.75,-1,0.3333333333333333,-1,0.42857142857142855,-1,1.0,-1,1.0,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.3333333333333333,2.0,1.0,-1,0.5952532814958656,2.0
